time,vehicle_id,vehicle_x,vehicle_y,speed,base_station,distance_to_bs,in_coverage,send_latency,return_latency,total_latency,energy,scenario_id,data_size,result_size,deadline,arrival_time,processing_time,waiting_time,node_assigned,status,handover
36,64,3204.184447531864,1374.5742211364786,12.003613499522709,BS5,935.8594985315609,True,3.5229173386946253,1.2581217789250052,4.78103911761963,0.9562078235239261,6,2500,350,8.538706722243871,36,4.78103911761963,0,BS5_Node_12,assigned,False
36,65,1351.2601542270609,3755.103085324464,13.997358098206469,BS10,547.3301476445423,True,2.0853254506495498,0.7705734950709098,2.8558989457204595,0.571179789144092,1,1200,220,6.660452502230307,36,2.8558989457204595,0,,rejected,False
36,66,3334.2755153124344,1653.511666358108,7.8245440384740235,BS5,999.7112891903647,True,2.323169801275601,1.174003832405729,3.4971736336813297,0.6994347267362659,0,1000,200,9.718356027986125,36,3.4971736336813297,0,BS5_Node_0,assigned,False
36,67,1596.6369053111553,5315.950835164129,5.142889039854422,BS2,751.079827387954,True,2.172296460520349,0.9322790085710214,3.1045754690913707,0.6209150938182741,0,1000,200,8.034729448927683,36,3.1045754690913707,9,,rejected,False
36,68,2605.7725582562507,7124.961113344036,17.054691994188545,BS7,85.78736014990687,True,1.8437529549018945,0.311537934502172,2.1552908894040663,0.4310581778808133,2,1500,250,9.991817703150932,36,2.1552908894040663,0,BS7_Node_8,assigned,False
36,69,2591.4963805481634,4920.042357165365,16.502024498736443,BS8,213.03259737742522,True,3.202820792663142,0.5533061699616297,3.7561269626247715,0.7512253925249543,8,3000,400,8.465146428054094,36,3.7561269626247715,9,,rejected,False
36,7,668.8349914084854,6462.010179605361,11.823786864922345,BS9,863.5420809866184,True,2.2599580882855785,1.0586716666753007,3.318629754960879,0.6637259509921759,0,1000,200,8.998671810181754,36,3.318629754960879,0,BS9_Node_13,assigned,False
36,70,2302.415707324853,1717.3308426854635,13.933597950076944,BS5,36.22063989089566,True,2.0856428345051445,0.29327934542600514,2.3789221799311497,0.47578443598623,3,1800,280,9.681835824947457,36,2.3789221799311497,0,BS5_Node_10,assigned,False
36,71,1648.896172935205,2348.742043427961,15.724993030592142,BS5,927.4960710522294,True,3.9059038812404583,1.2496138701284338,5.155517751368892,1.0311035502737784,8,3000,400,7.794608174700957,36,5.155517751368892,0,BS5_Node_2,assigned,False
36,72,633.8862702615633,3870.182916460572,8.317840315410644,BS10,860.8004475111371,True,2.6382526643525552,1.1048969757893206,3.743149640141876,0.7486299280283752,2,1500,250,8.094065663331705,36,3.743149640141876,0,,rejected,False
36,73,2237.0408091114314,6423.819840822148,7.097687356082246,BS9,775.025938838509,True,2.7525073583385637,1.0173784856940962,3.76988584403266,0.7539771688065321,3,1800,280,6.533275202324524,36,3.76988584403266,0,BS9_Node_0,assigned,False
36,74,1633.6289499844518,5147.727066675281,25.524629396246443,BS2,640.2146416909341,True,3.0204630019156777,0.9173507551317412,3.9378137570474188,0.7875627514094838,5,2200,320,7.516379063441871,36,3.9378137570474188,9,,rejected,False
36,75,2052.7646212855993,5766.182551260567,3.5634676301088177,BS9,711.2584623840379,True,3.088231302747744,0.9841563921843565,4.0723876949321,0.8144775389864201,5,2200,320,8.716252692036784,36,4.0723876949321,0,BS9_Node_15,assigned,False
36,76,2650.8416083536194,6331.515679555192,8.156072033706867,BS7,754.9317340774625,True,3.760009439137716,1.1178220421736722,4.8778314813113886,0.9755662962622778,8,3000,400,7.160258957719147,36,4.8778314813113886,0,BS7_Node_9,assigned,False
36,77,2229.330170365614,6701.878922346898,13.130477351420543,BS7,593.6294403863996,True,3.372983944334455,0.9082827376178332,4.281266681952288,0.8562533363904576,7,2800,380,8.952102888559594,36,4.281266681952288,0,BS7_Node_7,assigned,False
36,78,2687.968325038585,1968.2748822446313,15.99984823931883,BS5,425.5860784328541,True,3.779948226045324,0.8317388967493807,4.611687122794705,0.9223374245589411,9,3500,450,9.716436026487095,36,4.611687122794705,0,BS5_Node_11,assigned,False
36,79,2212.537755782115,6039.135563742793,13.864602789276079,BS9,738.1302306791903,True,3.740702969426055,1.0599016870308482,4.800604656456903,0.9601209312913807,8,3000,400,7.852227923050341,36,4.800604656456903,0,BS9_Node_9,assigned,False
36,8,2850.661785619592,1479.6729665315772,9.700818429436623,BS5,569.9173097040408,True,3.959752487727816,0.9327921461622113,4.892544633890028,0.9785089267780056,9,3500,450,6.023564416632958,36,4.892544633890028,0,BS5_Node_3,assigned,False
36,80,2677.104570160806,7303.954191732634,22.155792416669577,BS7,218.2113784608794,True,3.0060665585890596,0.5399060156801758,3.5459725742692356,0.7091945148538472,7,2800,380,6.020617644480517,36,3.5459725742692356,0,BS7_Node_1,assigned,False
36,81,568.1037432557262,3664.699729255692,12.369403682171896,BS10,773.7199299851176,True,2.5389267388461145,0.974163116633806,3.5130898554799206,0.7026179710959841,2,1500,250,7.723215266825143,36,3.5130898554799206,0,,rejected,False
36,82,2599.544813664712,6260.72069007037,13.560956479974635,BS7,829.1991476507969,True,2.7976735255877387,1.0789150776278376,3.876588603215576,0.7753177206431152,3,1800,280,6.614842665514917,36,3.876588603215576,0,BS7_Node_10,assigned,False
36,83,2597.636450033603,6379.668807259587,12.262621206062027,BS7,711.1647858505962,True,2.2824756970943123,0.8875103084464006,3.169986005540713,0.6339972011081426,1,1200,220,9.077790428895755,36,3.169986005540713,0,BS7_Node_11,assigned,False
36,84,657.4739482412688,3486.037973194956,7.416304750278166,BS10,606.7809569076413,True,2.7493904801970674,0.8665488982090727,3.61593937840614,0.7231878756812281,4,2000,300,7.197139810457697,36,3.61593937840614,0,,rejected,False
36,85,2002.299779051125,3687.8177698366985,21.12752594375052,BS4,773.4176845836373,True,3.3726370231662286,1.080239053818685,4.452876076984913,0.8905752153969827,6,2500,350,7.077926698586195,36,4.452876076984913,0,BS4_Node_3,assigned,False
36,86,641.7140692131236,3484.8462301899517,19.259350111661483,BS10,620.5771983877449,True,3.4462051628540764,0.9465450334273285,4.392750196281405,0.8785500392562811,7,2800,380,6.559497605375581,36,4.392750196281405,0,,rejected,False
36,87,332.4491028057269,3571.3865065511627,14.068123900674664,BS10,939.1786117887907,True,3.449759633663365,1.263357425063932,4.713117058727297,0.9426234117454595,6,2500,350,8.836877739383716,36,4.713117058727297,0,,rejected,False
36,88,1416.9570088497292,1324.5844981972775,9.795406990551122,BS1,866.7534790890201,True,2.3557101859741936,1.044766294465272,3.4004764804394654,0.6800952960878931,1,1200,220,7.578184021146767,36,3.4004764804394654,9,,rejected,False
36,89,1230.6681867163518,7177.186395092785,5.379700100165232,BS3,214.20416240383335,True,2.5743039434339567,0.47821978745829885,3.0525237308922555,0.6105047461784512,5,2200,320,6.795967696558709,36,3.0525237308922555,0,,rejected,False
36,9,1939.9185913257108,5517.751502715303,10.491403762296182,BS9,819.9858827546093,True,3.6709557680928886,1.1731323178908826,4.844088085983771,0.9688176171967543,7,2800,380,6.475169224175671,36,4.844088085983771,9,,rejected,False
36,90,2854.319559631026,4950.885701257505,16.2804393485887,BS8,148.09843139278902,True,2.9631107986827256,0.49208943566673136,3.455200234349457,0.6910400468698914,7,2800,380,8.85728383444053,36,3.455200234349457,9,,rejected,False
36,91,2981.1970018746138,1911.3745393067857,13.76697340801558,BS5,669.7520333571138,True,3.0248610239998346,0.9647689081926669,3.9896299321925017,0.7979259864385004,5,2200,320,7.599504098351556,36,3.9896299321925017,9,,rejected,False
36,92,2014.2044281833698,2773.105289787553,15.40831366844941,BS6,818.4876871994445,True,3.341629454216789,1.146371616924391,4.48800107114118,0.897600214228236,6,2500,350,9.17085182729817,36,4.48800107114118,0,,rejected,False
36,93,2211.619096269371,6309.211531033853,12.412770123375305,BS9,725.6684862355382,True,2.461222685114632,0.9506685328067516,3.4118912179213834,0.6823782435842767,2,1500,250,9.069539805782963,36,3.4118912179213834,14,,rejected,False
36,94,2558.5151054885514,4896.103616597147,10.787512838000469,BS8,253.6700126519746,True,2.218873996345031,0.5191618006600912,2.738035797005122,0.5476071594010244,3,1800,280,7.718660204900459,36,2.738035797005122,9,,rejected,False
36,95,1513.48,5170.39,0.0,BS2,583.6552791674214,True,3.9823984347720436,0.9653717049141727,4.947770139686217,0.9895540279372433,9,3500,450,7.157866516179542,36,4.947770139686217,9,,rejected,False
36,96,904.9608344278314,3586.263660709524,13.701823610155904,BS10,468.6908410609635,True,3.2319523307509845,0.794138437852256,4.0260907686032406,0.8052181537206482,7,2800,380,8.470452641025059,36,4.0260907686032406,0,,rejected,False
36,97,2788.211713842501,1148.1086142115678,11.234282442228869,BS5,733.9130309544335,True,3.6575990544948307,1.0679699727344074,4.725569027229238,0.9451138054458476,8,3000,400,6.4600799639274715,36,4.725569027229238,9,,rejected,False
36,98,2892.9165286053635,3958.605318460044,11.816116185276769,BS4,233.8870369436528,True,2.4483127429882043,0.48625475548614305,2.9345674984743475,0.5869134996948695,4,2000,300,9.282437665139405,36,2.9345674984743475,0,BS4_Node_10,assigned,False
36,99,2055.6879509181554,3818.9856067094247,0.007503213633176303,BS4,669.7571096063124,True,2.672146392418834,0.9328929556586135,3.6050393480774474,0.7210078696154896,3,1800,280,6.412259569798259,36,3.6050393480774474,0,BS4_Node_11,assigned,False
37,0,1252.0318535289875,2521.650868732039,20.04168830601629,BS10,707.1375177133784,True,3.6732475621191276,1.0365709675153865,4.709818529634514,0.9419637059269029,8,3000,400,9.41948767278183,37,4.709818529634514,0,,rejected,False
37,1,966.2454637846416,5374.970218971935,12.601760590540513,BS2,730.7374621724995,True,2.463675881395675,0.9373522528062983,3.4010281342019733,0.6802056268403947,2,1500,250,6.153465726192643,37,3.4010281342019733,0,BS2_Node_3,assigned,False
37,10,1656.0434157281752,5142.393200444486,27.6554811085856,BS2,651.9784863783974,True,2.709888319531145,0.8972936352302917,3.6071819547614368,0.7214363909522874,3,1800,280,8.465869432677135,37,3.6071819547614368,0,BS2_Node_0,assigned,False
37,100,457.8217456910895,6515.60615260298,9.498261168492334,BS9,1081.012556208166,True,2.6424475672753744,1.276030188665518,3.9184777559408923,0.7836955511881785,1,1200,220,8.099884727789341,37,3.9184777559408923,13,,rejected,False
37,101,2017.9029724473774,2253.725749934624,5.460416493534587,BS5,615.8601352154242,True,2.5830376588404538,0.8611639280643074,3.4442015869047613,0.6888403173809523,3,1800,280,6.24539889424633,37,3.4442015869047613,0,BS5_Node_4,assigned,False
37,102,3338.2651486935415,5207.271374810242,12.654238133644686,BS8,603.7427786292305,True,3.17813009417942,0.8989572781288998,4.07708737230832,0.815417474461664,6,2500,350,7.076984356748347,37,4.07708737230832,0,BS8_Node_15,assigned,False
37,103,2715.3257004811753,6432.9594880244495,12.240899792295323,BS7,653.6854604846003,True,2.872985335200871,0.9292647404505353,3.8022500756514064,0.7604500151302813,4,2000,300,6.987874547238376,37,3.8022500756514064,0,BS7_Node_2,assigned,False
37,104,3014.1796116212495,3624.610054875759,9.355819133599288,BS4,546.6227011693838,True,1.8697978635748218,0.70664949757445,2.5764473611492718,0.5152894722298543,0,1000,200,8.641723029159149,37,2.5764473611492718,0,BS4_Node_9,assigned,False
37,105,2886.047513932322,1848.198105907524,11.236845946125687,BS5,561.9594543125511,True,2.8581572094148555,0.8415623625215768,3.6997195719364324,0.7399439143872866,5,2200,320,9.633927899793441,37,3.6997195719364324,0,BS5_Node_14,assigned,False
37,106,1287.8952119286541,4849.326306681392,0.005992781322940094,BS2,192.03776502932843,True,1.7001285176792613,0.3806509173501337,2.080779435029395,0.416155887005879,1,1200,220,7.965145390140451,37,2.080779435029395,0,BS2_Node_13,assigned,False
37,107,2863.341607422505,7576.3264388795915,7.6025107426801695,BS7,522.9385312835409,True,2.8183742007887855,0.7837828923313407,3.6021570931201263,0.7204314186240253,5,2200,320,6.0546463335443,37,3.6021570931201263,0,BS7_Node_0,assigned,False
37,108,2484.02,4577.55,0.0,BS8,551.4463568652895,True,3.5484927213082744,0.87796176119817,4.426454482506444,0.8852908965012889,8,3000,400,7.442274830975893,37,4.426454482506444,8,,rejected,False
37,109,568.77,3037.85,0.0,BS10,665.1149112747361,True,3.0094081132717245,0.9505604650427384,3.959968578314463,0.7919937156628927,5,2200,320,8.418855231153735,37,3.959968578314463,0,,rejected,False
37,11,2373.691508144521,4059.4392039420377,0.0,BS4,307.5911104056402,True,2.3176159447374705,0.5420927755002569,2.8597087202377276,0.5719417440475455,3,1800,280,7.536197426534628,37,2.8597087202377276,0,BS4_Node_13,assigned,False
37,110,3266.8106657809444,1529.8350409202383,8.363711377140136,BS5,950.2423120992947,True,2.443290852624104,1.16337168393676,3.606662536560864,0.7213325073121729,1,1200,220,6.481417388946978,37,3.606662536560864,0,BS5_Node_13,assigned,False
37,111,2783.050544299089,3135.0118626336325,5.533645422989502,BS6,228.37903976298082,True,3.6302120579110575,0.6325811084548137,4.262793166365872,0.8525586332731744,9,3500,450,9.269636606885005,37,4.262793166365872,0,,rejected,False
37,112,2336.303876340115,4399.145784178019,7.1383421305101376,BS4,485.0494936511279,True,2.5105154990403484,0.7553245256270221,3.2658400246673707,0.6531680049334742,3,1800,280,6.299518404657185,37,3.2658400246673707,0,BS4_Node_6,assigned,False
37,113,3289.8397472861648,5038.109745191635,5.870949624711648,BS8,537.2133540705416,True,3.5091143909759626,0.8722871749168275,4.38140156589279,0.876280313178558,8,3000,400,7.896794080425638,37,4.38140156589279,8,,rejected,False
37,114,2098.3187977654875,2746.868223993049,0.7883413234289094,BS6,741.0145577482465,True,2.744370313197161,0.9726981753862276,3.7170684885833887,0.7434136977166778,3,1800,280,6.511327779045901,37,3.7170684885833887,0,,rejected,False
37,115,2067.749448225268,5213.225950151064,3.9553211527410896,BS8,702.4362425684632,True,3.2674858107682785,0.995062517948265,4.2625483287165435,0.8525096657433088,6,2500,350,9.508301370124672,37,4.2625483287165435,13,,rejected,False
37,116,2917.8916826715913,4955.016386918877,3.87766313275788,BS8,194.8779448703258,True,3.202390560601192,0.5596235962666942,3.7620141568678864,0.7524028313735773,8,3000,400,7.793928880389471,37,3.7620141568678864,8,,rejected,False
37,117,2293.487664820052,4778.913908793472,1.7940553064225242,BS8,538.1339695254544,True,2.114218887485119,0.7175193943192718,2.8317382818043906,0.5663476563608781,1,1200,220,7.676016644351565,37,2.8317382818043906,8,,rejected,False
37,118,954.3878915769478,1412.525846379518,1.9483497898327187,BS1,514.0865113507873,True,3.503175028645518,0.84243326774915,4.345608296394668,0.8691216592789337,8,3000,400,7.096594563028402,37,4.345608296394668,0,BS1_Node_8,assigned,False
37,119,1308.6222330121177,4296.700015928909,1.8089884499087932,BS2,400.7186228710645,True,2.1396842585026294,0.6485087689560045,2.788193027458634,0.5576386054917268,2,1500,250,6.2431735633131975,37,2.788193027458634,8,,rejected,False
37,12,838.8232440649175,6194.483859281978,6.56688314623662,BS9,654.6694469477065,True,2.6887409666314053,0.8985441383502558,3.587285104981661,0.7174570209963322,3,1800,280,8.738777116908725,37,3.587285104981661,13,,rejected,False
37,120,612.7474162928083,6206.6641019222025,1.345513620786369,BS9,880.65335309839,True,3.9028071948583882,1.2089292641009013,5.11173645895929,1.022347291791858,8,3000,400,9.002911165633153,37,5.11173645895929,13,,rejected,False
37,121,527.74,4459.49,0.0,BS2,703.4018087124882,True,3.2646516677321347,1.0029141537586095,4.267565821490744,0.8535131642981488,6,2500,350,8.428873517259781,37,4.267565821490744,13,,rejected,False
37,122,1276.97,2899.21,0.0,BS10,335.6182646996435,True,2.3040248987350522,0.5676184174707803,2.871643316205833,0.5743286632411666,3,1800,280,6.871230888131641,37,2.871643316205833,0,,rejected,False
37,123,2748.3505430845544,6262.720517478912,0.0,BS7,825.7414662024551,True,2.238656967892833,1.0252738100642123,3.2639307779570457,0.6527861555914092,0,1000,200,7.821763947719864,37,3.2639307779570457,8,,rejected,False
37,13,3166.2986753301248,1699.9873472837849,9.23175166639591,BS5,829.4635457623777,True,3.7753470075234126,1.1920872996901513,4.967434307213564,0.9934868614427128,8,3000,400,7.185454747326812,37,4.967434307213564,8,,rejected,False
37,14,2337.9181024945365,5651.008970083746,10.690478314900979,BS8,723.1012337605405,True,2.883316325852625,0.9716566886047505,3.8549730144573755,0.7709946028914751,4,2000,300,6.182449863361293,37,3.8549730144573755,8,,rejected,False
37,15,1067.6497628208872,7614.511042458673,0.0,BS3,479.99774712812496,True,2.454182076666985,0.7359785142843607,3.1901605909513457,0.6380321181902692,3,1800,280,9.768184002745226,37,3.1901605909513457,0,,rejected,False
37,16,2647.6977501597426,5733.744806742901,18.474049816922797,BS8,682.9860220062116,True,2.8807108177447978,0.9365077647797828,3.8172185825245806,0.7634437165049162,4,2000,300,9.162485273227691,37,3.8172185825245806,13,,rejected,False
37,17,3067.459288250828,6228.710813745535,0.0,BS7,939.7359492088859,True,2.9836895761272393,1.1742345684876279,4.157924144614867,0.8315848289229735,3,1800,280,6.464739352506397,37,4.157924144614867,8,,rejected,False
37,18,2845.164885895946,5325.218431637391,15.111921206449251,BS8,281.777156673426,True,2.6300454446041823,0.5863880880733041,3.2164335326774864,0.6432867065354974,5,2200,320,7.298247488833849,37,3.2164335326774864,8,,rejected,False
37,19,2556.7144959876473,4918.560327336249,0.0,BS8,241.33674009431866,True,3.1877405581667566,0.5680173201024763,3.755757878269233,0.7511515756538466,8,3000,400,9.593343037709058,37,3.755757878269233,13,,rejected,False
37,2,1583.19,2989.45,0.0,BS10,445.64654065750375,True,2.5831100547063044,0.6885097122148242,3.2716197669211287,0.6543239533842258,4,2000,300,9.26368862421537,37,3.2716197669211287,0,,rejected,False
37,20,1293.9633117207295,1349.211097831934,21.927971908673612,BS1,759.7119243931437,True,3.0566398836642743,1.0639732976149026,4.120613181279177,0.8241226362558355,5,2200,320,6.706940956592178,37,4.120613181279177,8,,rejected,False
37,21,1697.5966017743078,2650.6761461331735,16.458662153530884,BS10,757.5285311090171,True,2.121267400580357,0.9664666504713051,3.0877340510516618,0.6175468102103324,0,1000,200,9.112743971914556,37,3.0877340510516618,0,,rejected,False
37,22,2755.8623912727853,4187.790133796272,12.26249973040633,BS4,149.5456859067833,True,3.4701899591600167,0.5468341753558504,4.017024134515867,0.8034048269031735,9,3500,450,7.527923910190353,37,4.017024134515867,8,,rejected,False
37,23,1854.596597777207,6108.884748852959,14.18590725330188,BS9,373.8950240375435,True,2.5658976028818445,0.6456103011000274,3.2115079039818717,0.6423015807963743,4,2000,300,8.203511214439839,37,3.2115079039818717,13,,rejected,False
37,24,1453.7191836873155,7516.660542897443,4.305512539837807,BS3,235.28580595658804,True,3.0023497097087533,0.5527254810805473,3.5550751907893003,0.7110150381578602,7,2800,380,8.326655198031684,37,3.5550751907893003,0,,rejected,False
37,25,1208.1337879610942,7040.851204633084,14.177969502145807,BS3,320.2657029697802,True,2.8458298506850923,0.6118518601016503,3.4576817107867424,0.6915363421573485,6,2500,350,8.905144495782363,37,3.4576817107867424,0,,rejected,False
37,26,375.2221107596769,4755.651819376933,11.639315849763522,BS2,823.4921965482073,True,3.1083256155002608,1.1034425409072217,4.211768156407483,0.8423536312814965,5,2200,320,7.983844702884959,37,4.211768156407483,8,,rejected,False
37,27,816.8822635034162,4300.757879177788,26.019496354101353,BS2,536.5258600511968,True,3.3000286623155874,0.8836434686193104,4.183672130934898,0.8367344261869797,7,2800,380,6.755439685870945,37,4.183672130934898,8,,rejected,False
37,28,2823.7128615909182,5443.289189438294,14.063566424359458,BS8,390.8043672073572,True,3.2501398731171878,0.7038246993230834,3.953964572440271,0.7907929144880543,7,2800,380,7.128176987798431,37,3.953964572440271,8,,rejected,False
37,29,2807.421732545877,4515.700624222,14.768621779044443,BS4,474.6008942160232,True,2.5958927590919156,0.72348760768263,3.3193803667745456,0.6638760733549092,4,2000,300,7.576789340000356,37,3.3193803667745456,8,,rejected,False
37,3,2864.3199533836005,5286.915722087751,17.198409262600187,BS8,253.69852817861837,True,3.5974833298923334,0.6208746461769981,4.218357976069331,0.8436715952138663,9,3500,450,7.705580122627432,37,4.218357976069331,8,,rejected,False
37,30,1065.0659385060644,1393.3284239866405,10.358879663920192,BS1,581.9125293660302,True,3.4328256348576676,0.9344318026182582,4.367257437475926,0.8734514874951853,7,2800,380,6.400935194620696,37,4.367257437475926,8,,rejected,False
37,31,1923.8922177380157,6581.426343123089,9.363075078735333,BS9,571.5279214411958,True,3.4902570509692747,0.9290501315504269,4.4193071825197014,0.8838614365039403,8,3000,400,6.047154116728708,37,4.4193071825197014,8,,rejected,False
37,32,368.9992536303144,1987.7083577410087,22.161570884163734,BS1,401.64402491987516,True,1.9094315378957993,0.5786798206941992,2.4881113585899985,0.4976222717179997,1,1200,220,9.306248993085386,37,2.4881113585899985,0,,rejected,False
37,33,3219.6404166493517,5548.951971547633,9.052192449604803,BS8,676.6437862901794,True,1.994861690893916,0.8751496676010282,2.8700113584949443,0.5740022716989889,0,1000,200,7.070625905473101,37,2.8700113584949443,8,,rejected,False
37,34,2798.4748054206816,5436.3151923185615,4.68177226136975,BS8,380.111580619482,True,3.7064612710213343,0.7884296187587494,4.494890889780084,0.8989781779560169,9,3500,450,9.830470764388462,37,4.494890889780084,13,,rejected,False
37,35,1510.44,5171.38,0.0,BS2,582.8363476997642,True,2.1220733645386507,0.7997491156980385,2.9218224802366892,0.5843644960473379,1,1200,220,9.410880854948037,37,2.9218224802366892,13,,rejected,False
37,36,1295.9516400416526,3145.148949700034,0.0,BS10,121.58320833959397,True,1.6118153725580422,0.32160447986628515,1.9334198524243273,0.38668397048486547,1,1200,220,8.25140493787498,37,1.9334198524243273,0,,rejected,False
37,37,2812.468759538704,5415.288292615549,13.94643481688783,BS8,361.28132923162366,True,3.20782782148274,0.6806505788629973,3.888478400345737,0.7776956800691475,7,2800,380,7.9156335340295225,37,3.888478400345737,8,,rejected,False
37,38,1096.1065693364014,6197.5560232878715,26.547761032572016,BS9,397.3728435794959,True,2.352960394237131,0.6559749034755838,3.0089352977127146,0.601787059542543,3,1800,280,8.50994341205397,37,3.0089352977127146,13,,rejected,False
37,39,541.198475496641,5244.5722099621835,12.313011320713176,BS2,863.3787071623631,True,2.335499497662501,1.0416049995426122,3.377104497205113,0.6754208994410227,1,1200,220,8.178568401835516,37,3.377104497205113,13,,rejected,False
37,4,1591.33,4231.34,0.0,BS2,599.2270628901866,True,2.125381304516492,0.8170512321293221,2.942432536645814,0.5884865073291629,1,1200,220,6.567340105808091,37,2.942432536645814,8,,rejected,False
37,40,3294.2291563860367,4647.829427530282,0.0,BS8,679.6324062005044,True,2.627032493189516,0.9249891778578905,3.552021671047407,0.7104043342094815,3,1800,280,6.589506040612158,37,3.552021671047407,8,,rejected,False
37,41,1602.6345266628934,6865.05446744658,12.647242943763786,BS3,458.95759577473774,True,2.586546035002148,0.7429071009714051,3.3294531359735533,0.6658906271947107,4,2000,300,7.538975229464956,37,3.3294531359735533,0,,rejected,False
37,42,1976.7738716241533,4740.56469053562,14.572345852963242,BS2,783.7053927981327,True,2.2978874503051405,1.0092437954710403,3.307131245776181,0.6614262491552362,1,1200,220,6.898089829139002,37,3.307131245776181,8,,rejected,False
37,43,2839.98428488388,2759.9847096250696,16.979373672017665,BS6,151.02924616659905,True,2.2917600365703,0.42181408456504255,2.7135741211353426,0.5427148242270685,4,2000,300,6.473403881802961,37,2.7135741211353426,0,,rejected,False
37,44,2059.0495389962625,5781.678070286075,9.62503007635316,BS9,706.8128670823129,True,2.2713715161777186,0.9130381861814051,3.184409702359124,0.6368819404718248,1,1200,220,6.712271107096326,37,3.184409702359124,8,,rejected,False
37,45,2207.5575330949832,6185.81563876426,17.384708330398464,BS9,714.4287621264775,True,3.667913168597441,1.043497036505043,4.711410205102484,0.9422820410204968,8,3000,400,7.700978194183708,37,4.711410205102484,8,,rejected,False
37,46,721.09,6252.79,0.0,BS9,773.7564734462646,True,2.961232300646649,1.0281067511340176,3.989339051780667,0.7978678103561334,4,2000,300,9.501608672854976,37,3.989339051780667,13,,rejected,False
37,47,1000.0424702225173,6809.884515131692,11.40206945637863,BS3,631.0920176289204,True,2.8277154531703497,0.9041786033924316,3.731894056562781,0.7463788113125562,4,2000,300,9.731527336400775,37,3.731894056562781,0,,rejected,False
37,48,2352.667735479191,5251.564373447995,11.508493767881006,BS8,444.2948848298077,True,1.9931804974682357,0.6633805835882813,2.656561081056517,0.5313122162113034,1,1200,220,9.91219768371114,37,2.656561081056517,13,,rejected,False
37,49,3073.07,3919.2,0.0,BS4,415.70670550281005,True,2.1577323058376483,0.6352366842276381,2.7929689900652863,0.5585937980130573,2,1500,250,8.88537385454329,37,2.7929689900652863,13,,rejected,False
37,5,2495.762664856447,7529.23070009931,4.004092043928466,BS7,480.9910480029379,True,3.312456024125402,0.7906492497189745,4.103105273844377,0.8206210547688754,7,2800,380,7.709812639939347,37,4.103105273844377,8,,rejected,False
37,50,2443.3216234109877,1628.228361030742,10.060361379739259,BS5,145.0183317791304,True,2.2694851137607532,0.40117100238415343,2.6706561161449067,0.5341312232289813,4,2000,300,6.51014298742629,37,2.6706561161449067,8,,rejected,False
37,51,744.5017808767242,5900.3263356575435,14.21175586397402,BS9,808.6899950006903,True,3.3489508707616893,1.1134003188201458,4.462351189581835,0.8924702379163669,6,2500,350,7.9251542000001916,37,4.462351189581835,8,,rejected,False
37,52,1006.0935993647001,5225.505827575131,0.0,BS2,576.3859693580522,True,3.146560280901682,0.8882161786033858,4.034776459505068,0.8069552919010136,6,2500,350,6.552885109249977,37,4.034776459505068,8,,rejected,False
37,53,438.981595099855,6301.655282443807,14.259691937887952,BS9,1058.793658336701,True,3.0621121794330044,1.3102606213809205,4.372372800813925,0.874474560162785,3,1800,280,8.154988960438091,37,4.372372800813925,13,,rejected,False
37,54,2529.594163082423,3461.3268767881987,16.59856609968884,BS4,615.8167802574101,True,3.419064223498449,0.9608869901592325,4.379951213657682,0.8759902427315365,7,2800,380,7.538509013760618,37,4.379951213657682,8,,rejected,True
37,55,2497.1438622021337,4577.256966523079,0.8939813915472202,BS8,545.4233463063051,True,3.93691545159797,0.9317706435790903,4.86868609517706,0.9737372190354121,9,3500,450,9.106370231315463,37,4.86868609517706,13,,rejected,False
37,56,346.7982080455252,1944.217197136647,19.052507856897815,BS1,415.0501382564776,True,2.435359469589556,0.6508097917061729,3.086169261295729,0.6172338522591458,3,1800,280,6.01146442303895,37,3.086169261295729,0,,rejected,False
37,57,1095.3706548916666,1691.1796518823667,31.222644167484347,BS1,390.41527068358903,True,1.7366551149151757,0.5741115881915176,2.3107667031066934,0.4621533406213387,0,1000,200,6.534370718029264,37,2.3107667031066934,0,,rejected,False
37,58,1703.5557360595362,4181.503174640645,12.471154049110377,BS2,712.6432570317926,True,2.188600996020909,0.906110633755998,3.094711629776907,0.6189423259553815,1,1200,220,9.395005996505294,37,3.094711629776907,13,,rejected,False
37,59,3226.90946997926,2352.119031692879,0.0,BS6,689.6817866303882,True,2.4241515154432527,0.8968887987455285,3.321040314188781,0.6642080628377562,2,1500,250,9.41324882362784,37,3.321040314188781,0,,rejected,False
37,6,2324.7704139951743,3756.1010781668065,0.0,BS4,467.273708281132,True,3.0065234491281365,0.7886647986684567,3.7951882477965935,0.7590376495593187,6,2500,350,6.223462663501363,37,3.7951882477965935,8,,rejected,False
37,60,2563.17889128432,3698.650918187676,1.9353803104512248,BS4,378.4201924673809,True,2.1051437733955662,0.6132092293165081,2.7183530027120746,0.5436706005424149,2,1500,250,6.572306316419267,37,2.7183530027120746,8,,rejected,False
37,61,498.47614040034364,4989.027488626103,12.566376111006065,BS2,761.8681752375762,True,2.1464804286687422,0.9431036123221931,3.0895840409909354,0.6179168081981872,0,1000,200,6.216333380383306,37,3.0895840409909354,8,,rejected,False
